<ID|readonly|noverify>;<English>;<Comments>
ussr_to_55_0;▂ TO-55;
ussr_to_55_1;▂ TO-55;
ussr_to_55_2;T-55;
ussr_t_60_1941_shop;▂ T-60;
ussr_t_60_1941_0;▂ T-60;
ussr_t_60_1941_1;▂ T-60;
ussr_t_60_1941_2;T-60;
tracked_vehicles/ussr_t60_0;▂ T-60;
tracked_vehicles/ussr_t60_1;▂ T-60;
tracked_vehicles/ussr_t60_2;T-60;
ussr_bm_8_24_shop;▂ T-60 (BM-8-24);
ussr_bm_8_24_0;▂ T-60 (BM-8-24);
ussr_bm_8_24_1;▂ T-60;
ussr_bm_8_24_2;T-60;
shop/group/ussr_t_62_group;▂ T-62;
ussr_t_62_shop;▂ T-62;
ussr_t_62_0;▂ T-62;
ussr_t_62_1;▂ T-62;
ussr_t_62_2;T-62;
cn_t_62_shop;"␗ T-62 ""No.545""";
cn_t_62_0;"␗ T-62 ""No.545""";
cn_t_62_1;␗ T-62;
cn_t_62_2;T-62;
ussr_t_62m1_shop;▂ T-62M-1;
ussr_t_62m1_0;▂ T-62M-1;
ussr_t_62m1_1;▂ T-62M;
ussr_t_62m1_2;T-62;
shop/group/ussr_t_64_group;▂ T-64;
ussr_t_64a_1971_shop;▂ T-64A;
ussr_t_64a_1971_0;▂ T-64A;
ussr_t_64a_1971_1;▂ T-64A;
ussr_t_64a_1971_2;T-64;
shop/group/ussr_t_64_t_80_group;▂ T-64B/T-80B;
ussr_t_64_b_1984_shop;▂ T-64B;
ussr_t_64_b_1984_0;▂ T-64B;
ussr_t_64_b_1984_1;▂ T-64B;
ussr_t_64_b_1984_2;T-64;
ussr_t_70_1942_shop;▂ T-70M obr. 1942;
ussr_t_70_1942_0;▂ T-70M obrazets 1942;
ussr_t_70_1942_1;▂ T-70M;
ussr_t_70_1942_2;T-70;
tracked_vehicles/ussr_t70m_0;▂ T-70M obr. 1942;
tracked_vehicles/ussr_t70m_1;▂ T-70M;
tracked_vehicles/ussr_t70m_2;T-70;
ussr_t_72a_shop;▂ T-72A;
ussr_t_72a_0;▂ T-72A;
ussr_t_72a_1;▂ T-72A;
ussr_t_72a_2;T-72;
shop/group/ussr_t_72b_group;▂ T-72B;
ussr_t_72b_shop;▂ T-72B;
ussr_t_72b_0;▂ T-72B;
ussr_t_72b_1;▂ T-72B;
ussr_t_72b_2;T-72;
ussr_t_72b_1989_shop;▂ T-72B obr. 1989g;
ussr_t_72b_1989_0;▂ T-72B obrazets 1989g;
ussr_t_72b_1989_1;▂ T-72B;
ussr_t_72b_1989_2;T-72;
ussr_t_72b3_2011_shop;▂ T-72B3;
ussr_t_72b3_2011_0;▂ T-72B3;
ussr_t_72b3_2011_1;▂ T-72B;
ussr_t_72b3_2011_2;T-72;
ussr_t_72b3_2017_race_shop;▂ T-72B3;
ussr_t_72b3_2017_race_0;▂ T-72B3;
ussr_t_72b3_2017_race_1;▂ T-72B;
ussr_t_72b3_2017_race_2;T-72;
ussr_t_72b3_arena_shop;▂ T-72B3 (Arena-E);
ussr_t_72b3_arena_0;▂ T-72B3 (Arena-E);
ussr_t_72b3_arena_1;▂ T-72B;
ussr_t_72b3_arena_2;T-72;
ussr_t_72b3_arena_m_shop;▂ T-72B3A (Arena-M);
ussr_t_72b3_arena_m_0;▂ T-72B3A (Arena-M);
ussr_t_72b3_arena_m_1;▂ T-72B;
ussr_t_72b3_arena_m_2;T-72;
germ_kpz_t72m1_shop;◊ T-72M1;
germ_kpz_t72m1_0;◊ Kampfpanzer T-72M1;
germ_kpz_t72m1_1;◊ T-72M;
germ_kpz_t72m1_2;T-72;
it_t_72m1_shop;◔ T-72M1;
it_t_72m1_0;◔ T-72M1;
it_t_72m1_1;◔ T-72M;
it_t_72m1_2;T-72;
ussr_t_72m2_moderna_shop;⛉ T-72M2;
ussr_t_72m2_moderna_0;⛉ T-72M2;
ussr_t_72m2_moderna_1;⛉ T-72M;
ussr_t_72m2_moderna_2;T-72;
ussr_t_72av_turms_shop;⚇ T-72S;
ussr_t_72av_turms_0;⚇ T-72S;
ussr_t_72av_turms_1;⚇ T-72S;
ussr_t_72av_turms_2;T-72;
ussr_t_80_shop;▂ T-80;
ussr_t_80_0;▂ T-80;
ussr_t_80_1;▂ T-80;
ussr_t_80_2;T-80;
ussr_t_80b_shop;▂ T-80B (Oby. 219R);
ussr_t_80b_0;▂ T-80B (Obyekt 219R);
ussr_t_80b_1;▂ T-80B;
ussr_t_80b_2;T-80;
ussr_t_80bvm_shop;▂ T-80BVM;
ussr_t_80bvm_0;▂ T-80BVM;
ussr_t_80bvm_1;▂ T-80BVM;
ussr_t_80bvm_2;T-80;
ussr_t_80u_shop;▂ T-80U (Oby. 219AS);
ussr_t_80u_0;▂ T-80U (Obyekt 219AS);
ussr_t_80u_1;▂ T-80U;
ussr_t_80u_2;T-80;
ussr_t_80u_race_shop;▂ T-80U (Oby. 219AS);
ussr_t_80u_race_0;▂ T-80U (Obyekt 219AS);
ussr_t_80u_race_1;▂ T-80U;
ussr_t_80u_race_2;T-80;
sw_t_80u_shop;♛ T-80U (Oby. 219AS);
sw_t_80u_0;♛ T-80U (Obyekt 219AS);
sw_t_80u_1;♛ T-80U;
sw_t_80u_2;T-80;
ussr_t_80u_yt_cup_2019_shop;␙ T-80U (Oby. 219AS);
ussr_t_80u_yt_cup_2019_0;␙ T-80U (Obyekt 219AS);
ussr_t_80u_yt_cup_2019_1;␙ T-80U;
ussr_t_80u_yt_cup_2019_2;T-80;
ussr_t_80ud_shop;♆ T-80UD Bereza (Oby 478B);
ussr_t_80ud_0;♆ T-80UD Bereza (Obyekt 478B);
ussr_t_80ud_1;♆ T-80UD Bereza;
ussr_t_80ud_2;T-80 Bereza;
cn_t_80ud_478be_shop;♆ T-80UD Bereza (Oby 478BEh);
cn_t_80ud_478be_0;♆ T-80UD Bereza (Obyekt 478BEh);
cn_t_80ud_478be_1;♆ T-80UD Bereza;
cn_t_80ud_478be_2;T-80 Bereza;
ussr_t_80ue1_shop;☪ T-80UE-1 (Oby. 219AS);
ussr_t_80ue1_0;☪ T-80UE-1 (Obyekt 219AS);
ussr_t_80ue1_1;☪ T-80UE-1;
ussr_t_80ue1_2;T-80;
ussr_t_80ue1_sm_shop;◍ T-80UE-1 (Oby. 219AS);
ussr_t_80ue1_sm_0;◍ T-80UE-1 (Obyekt 219AS);
ussr_t_80ue1_sm_1;◍ T-80UE-1;
ussr_t_80ue1_sm_2;T-80;
ussr_t_80uk_shop;▂ T-80UK (Oby. 219AS);
ussr_t_80uk_0;▂ T-80UK (Obyekt 219AS);
ussr_t_80uk_1;▂ T-80UK;
ussr_t_80uk_2;T-80;
ussr_t_80um2_shop;▂ T-80UM-2 (Oby. 219AS-M);
ussr_t_80um2_0;▂ T-80UM-2 (Obyekt 219AS-M);
ussr_t_80um2_1;▂ T-80UM;
ussr_t_80um2_2;T-80;
ussr_t_90a_shop;▂ Т-90А;
ussr_t_90a_0;▂ Т-90А;
ussr_t_90a_1;▂ Т-90А;
ussr_t_90a_2;Т-90;
ussr_t_90m_2020_shop;▂ Т-90M;
ussr_t_90m_2020_0;▂ Т-90M;
ussr_t_90m_2020_1;▂ Т-90M;
ussr_t_90m_2020_2;Т-90;
ussr_t_90m_arena_m_shop;▂ Т-90M (Arena-M);
ussr_t_90m_arena_m_0;▂ Т-90M (Arena-M);
ussr_t_90m_arena_m_1;▂ Т-90M;
ussr_t_90m_arena_m_2;Т-90;
uk_t_90s_bheeshma_shop;☸ Т-90S Bhishma;
uk_t_90s_bheeshma_0;☸ Т-90S Bhishma;
uk_t_90s_bheeshma_1;☸ Т-90S Bhishma;
uk_t_90s_bheeshma_2;Т-90 Bhishma;
ussr_zsu_29k_shop;▂ YaG-10 (29-K);
ussr_zsu_29k_0;▂ YaG-10 (29-K);
ussr_zsu_29k_1;▂ YaG-10;
ussr_zsu_29k_2;YaG-10;
wheeled_vehicles/ussr_zis5_0;▂ ZiS-5;
wheeled_vehicles/ussr_zis5_1;▂ ZiS-5;
wheeled_vehicles/ussr_zis5_2;ZiS-5;
wheeled_vehicles/ussr_zis5_cargo_0;▂ ZiS-5;
wheeled_vehicles/ussr_zis5_cargo_1;▂ ZiS-5;
wheeled_vehicles/ussr_zis5_cargo_2;ZiS-5;
wheeled_vehicles/ussr_zis5_fuel_0;▂ ZiS-5;
wheeled_vehicles/ussr_zis5_fuel_1;▂ ZiS-5;
wheeled_vehicles/ussr_zis5_fuel_2;ZiS-5;
air_defence/ussr_zis5_20mm_0;▂ ZiS-5 (72-K);
air_defence/ussr_zis5_20mm_1;▂ ZiS-5;
air_defence/ussr_zis5_20mm_2;ZiS-5;
air_defence/ussr_zis5_37mm_0;▂ ZiS-5 (61-K);
air_defence/ussr_zis5_37mm_1;▂ ZiS-5;
air_defence/ussr_zis5_37mm_2;ZiS-5;
wheeled_vehicles/ussr_katusha_0;▂ ZiS-6 (BM-13N);
wheeled_vehicles/ussr_katusha_1;▂ ZiS-6;
wheeled_vehicles/ussr_katusha_2;ZiS-6;
shop/group/ussr_zis_group;▂ ZiS-12/ZiS-43;
ussr_zis_12_94KM_1945_shop;▂ ZiS-12 (94-KM);
ussr_zis_12_94KM_1945_0;▂ ZiS-12 (94-KM);
ussr_zis_12_94KM_1945_1;▂ ZiS-12;
ussr_zis_12_94KM_1945_2;ZiS-12;
shop/group/ussr_zis_su_group;▂ ZiS-30/SU-57B;
ussr_zis_30_shop;▂ ZiS-30;
ussr_zis_30_0;▂ ZiS-30;
ussr_zis_30_1;▂ ZiS-30;
ussr_zis_30_2;ZiS-30;
ussr_zis_43_shop;▂ ZiS-43;
ussr_zis_43_0;▂ ZiS-43;
ussr_zis_43_1;▂ ZiS-43;
ussr_zis_43_2;ZiS-43;
wheeled_vehicles/ussr_zis5_med_0;▂ ZiS-44;
wheeled_vehicles/ussr_zis5_med_1;▂ ZiS-44;
wheeled_vehicles/ussr_zis5_med_2;ZiS-44;
ussr_2s38_shop;▂ ZAK-57 Derivatsiya-PVO;
ussr_2s38_0;▂ 2S38 ZAK-57 Derivatsiya-PVO;
ussr_2s38_1;▂ ZAK-57 Derivatsiya-PVO;
ussr_2s38_2;ZAK-57 Derivatsiya-PVO;
ussr_zut_37_shop;▂ ZUT-37;
ussr_zut_37_0;▂ ZUT-37;
ussr_zut_37_1;▂ ZUT-37;
ussr_zut_37_2;ZUT-37;
;;
Vehicles (USSR) [Other];;
ussr_freight_car_1926_shop;▂ Railway carriage;
ussr_freight_car_1926_0;▂ Railway carriage;
ussr_freight_car_1926_1;▂ Railway carriage;
ussr_freight_car_1926_2;Railway carriage;
ussr_locomotive_e_1298_shop;▂ Locomotive;
ussr_locomotive_e_1298_0;▂ Locomotive;
ussr_locomotive_e_1298_1;▂ Locomotive;
ussr_locomotive_e_1298_2;Locomotive;
;;
;;
Vehicles (UK) [Commonwealth designations];;
uk_17_pdr_m10_achilles_shop;▄ 17-pdr SP Achilles;
uk_17_pdr_m10_achilles_0;▄ 17-pdr, Self-Propelled, Achilles;
uk_17_pdr_m10_achilles_1;▄ 17-pdr SP Achilles;
uk_17_pdr_m10_achilles_2;Achilles;
uk_17_pdr_m10_achilles_norfolk_yeomanry_shop;▄ 17-pdr SP Achilles (65th ATR);
uk_17_pdr_m10_achilles_norfolk_yeomanry_0;▄ 17-pdr, Self-Propelled, Achilles (65th Anti-Tank Regiment);
uk_17_pdr_m10_achilles_norfolk_yeomanry_1;▄ 17-pdr SP Achilles;
uk_17_pdr_m10_achilles_norfolk_yeomanry_2;Achilles;
uk_armored_car_mk_2_aa_shop;▄ AEC AC AA;
uk_armored_car_mk_2_aa_0;▄ AEC Armoured Car AA;
uk_armored_car_mk_2_aa_1;▄ AEC AC AA;
uk_armored_car_mk_2_aa_2;AEC AC AA;
uk_armored_car_aec_mk_2_shop;▄ AEC AC Mk.II;
uk_armored_car_aec_mk_2_0;▄ AEC Armoured Car Mk.II;
uk_armored_car_aec_mk_2_1;▄ AEC AC Mk.II;
uk_armored_car_aec_mk_2_2;AEC AC;
uk_ajax_shop;▄ Ajax;
uk_ajax_0;▄ Ajax;
uk_ajax_1;▄ Ajax;
uk_ajax_2;Ajax;
uk_alecto_mk_1_shop;▄ Alecto Mk.I;
uk_alecto_mk_1_0;▄ Alecto Mk.I;
uk_alecto_mk_1_1;▄ Alecto Mk.I;
uk_alecto_mk_1_2;Alecto;
uk_as_90_mk_2_shop;▄ AS-90;
uk_as_90_mk_2_0;▄ 155-mm, Gun Equipment, L131, AS-90;
uk_as_90_mk_2_1;▄ AS-90;
uk_as_90_mk_2_2;AS-90;
uk_a30_sp_avenger_shop;▄ 17-pdr SP Avenger;
uk_a30_sp_avenger_0;▄ 17-pdr, Self-Propelled, Avenger (A30);
uk_a30_sp_avenger_1;▄ 17-pdr SP Avenger;
uk_a30_sp_avenger_2;Avenger;
shop/group/uk_kit_3rank_group;▄ Avenger/Crusader/Sherman (camo net);
uk_a30_sp_avenger_kit_3rank_shop;▄ 17-pdr SP Avenger (camo net);
uk_a30_sp_avenger_kit_3rank_0;▄ 17-pdr, Self-Propelled, Avenger (A30) (camouflage net);
uk_a30_sp_avenger_kit_3rank_1;▄ 17-pdr SP Avenger;
uk_a30_sp_avenger_kit_3rank_2;Avenger;
uk_a_43_black_prince_shop;▄ Black Prince;
uk_a_43_black_prince_0;▄ Tank, Infantry, Black Prince (A43);
uk_a_43_black_prince_1;▄ Black Prince;
uk_a_43_black_prince_2;Black Prince;
uk_boxer_crv_block2_shop;╨ Boxer CRV Block 2;
uk_boxer_crv_block2_0;╨ Boxer CRV Block 2;
uk_boxer_crv_block2_1;╨ Boxer CRV;
uk_boxer_crv_block2_2;Boxer;
shop/group/uk_caernarvon_conqueror_group;▄ Caernarvon/Conqueror;
uk_fv221_caernarvon_shop;▄ Caernarvon Mk.II;
uk_fv221_caernarvon_0;▄ Caernarvon Mk.II (FV 221);
uk_fv221_caernarvon_1;▄ Caernarvon Mk.II;
uk_fv221_caernarvon_2;Caernarvon;
uk_centaur_aa_mk_1_shop;▄ Centaur AA Mk.I;
uk_centaur_aa_mk_1_0;▄ Tank, Cruiser, Mk.VIII, Centaur AA Mk.I (A27L);
uk_centaur_aa_mk_1_1;▄ Centaur AA Mk.I;
uk_centaur_aa_mk_1_2;Centaur AA;
uk_centaur_aa_mk_2_shop;▄ Centaur AA Mk.II;
uk_centaur_aa_mk_2_0;▄ Tank, Cruiser, Mk.VIII, Centaur AA Mk.II (A27L);
uk_centaur_aa_mk_2_1;▄ Centaur AA Mk.II;
uk_centaur_aa_mk_2_2;Centaur AA;
uk_centurion_mk_1_shop;▄ Centurion Mk.1;
uk_centurion_mk_1_0;▄ Centurion Mk.1 (A41);
uk_centurion_mk_1_1;▄ Centurion Mk.1;
uk_centurion_mk_1_2;Centurion;
uk_centurion_mk_2_shop;▄ Centurion Mk.2;
uk_centurion_mk_2_0;▄ Centurion Mk.2 (A41A);
uk_centurion_mk_2_1;▄ Centurion Mk.2;
uk_centurion_mk_2_2;Centurion;
uk_centurion_mk_3_shop;▄ Centurion Mk.3;
uk_centurion_mk_3_0;▄ Centurion Mk.3 (A41);
uk_centurion_mk_3_1;▄ Centurion Mk.3;
uk_centurion_mk_3_2;Centurion;
uk_centurion_mk_5_avre_era_shop;▄ Centurion Mk.5 AVRE 165;
uk_centurion_mk_5_avre_era_0;▄ Centurion Mk.5 (Armoured Vehicle Royal Engineers) 165-mm (FV 4003);
uk_centurion_mk_5_avre_era_1;▄ Centurion Mk.5;
uk_centurion_mk_5_avre_era_2;Centurion;
uk_centurion_mk_5_raac_shop;╨ Centurion Mk.5/1;
uk_centurion_mk_5_raac_0;╨ Centurion Mk.5/1 (FV 4011);
uk_centurion_mk_5_raac_1;╨ Centurion Mk.5;
uk_centurion_mk_5_raac_2;Centurion;
uk_centurion_mk_10_shop;▄ Centurion Mk.10;
uk_centurion_mk_10_0;▄ Centurion Mk.10 (FV 4017);
uk_centurion_mk_10_1;▄ Centurion Mk.10;
uk_centurion_mk_10_2;Centurion;
uk_centurion_action_x_shop;▄ Centurion CMT;
uk_centurion_action_x_0;▄ Centurion (Centurion Mantletless Turret);
uk_centurion_action_x_1;▄ Centurion CMT;
uk_centurion_action_x_2;Centurion;
uk_fv4202_shop;▄ Centurion (FV4202);
uk_fv4202_0;▄ Centurion (FV4202);
uk_fv4202_1;▄ Centurion (FV4202);
uk_fv4202_2;Centurion;
shop/group/uk_challenger_comet_group;▄ Challenger/Comet;
uk_a30_challenger_shop;▄ Challenger;
uk_a30_challenger_0;▄ Tank, Cruiser, Challenger (A30);
uk_a30_challenger_1;▄ Challenger;
uk_a30_challenger_2;Challenger;
shop/group/uk_challenger_group;▄ Challenger 1;
uk_challenger_1_shop;▄ Challenger 1 Mk.2;
uk_challenger_1_0;▄ Challenger 1 Mk.2 (FV 4030/4);
uk_challenger_1_1;▄ Challenger 1 Mk.2;
uk_challenger_1_2;Challenger 1;
uk_challenger_mk_3_shop;▄ Challenger 1 Mk.3;
uk_challenger_mk_3_0;▄ Challenger 1 Mk.3 (FV 4030/4);
uk_challenger_mk_3_1;▄ Challenger 1 Mk.3;
uk_challenger_mk_3_2;Challenger 1;
uk_challenger_1_mk_3_gulf_shop;▄ Challenger 1 Mk.3 (Desert Storm);
uk_challenger_1_mk_3_gulf_0;▄ Challenger 1 Mk.3 (FV 4030/4) (Desert Storm);
uk_challenger_1_mk_3_gulf_1;▄ Challenger 1 Mk.3;
uk_challenger_1_mk_3_gulf_2;Challenger 1;
shop/group/uk_challenger_2_group;▄ Challenger 2 (e);
uk_challenger_II_shop;▄ Challenger 2;
uk_challenger_II_0;▄ Challenger 2 (FV 4034);
uk_challenger_II_1;▄ Challenger 2;
uk_challenger_II_2;Challenger 2;
uk_challenger_II_yt_cup_2019_shop;␙ Challenger 2;
uk_challenger_II_yt_cup_2019_0;␙ Challenger 2 (FV 4034);
uk_challenger_II_yt_cup_2019_1;␙ Challenger 2;
uk_challenger_II_yt_cup_2019_2;Challenger 2;
shop/group/uk_challenger_bn_e_group;▄ Challenger 2 (l);
uk_challenger_2_lep_shop;▄ Challenger 2 LEP (Rheinmetall);
uk_challenger_2_lep_0;▄ Challenger 2 LEP (Rheinmetall) (FV 4034);
uk_challenger_2_lep_1;▄ Challenger 2 LEP;
uk_challenger_2_lep_2;Challenger 2;
uk_challenger_2_bn_shop;▄ Challenger 2 LEP Black Night;
uk_challenger_2_bn_0;▄ Challenger 2 LEP Black Night (FV 4034);
uk_challenger_2_bn_1;▄ Challenger 2 LEP;
uk_challenger_2_bn_2;Challenger 2;
uk_challenger_2_megatron_shop;▄ Challenger 2 OES;
uk_challenger_2_megatron_0;▄ Challenger 2 (Operational Entry Standard) (FV 4034);
uk_challenger_2_megatron_1;▄ Challenger 2 OES;
uk_challenger_2_megatron_2;Challenger 2;
uk_challenger_2_megatron_sm_shop;◍ Challenger 2 OES;
uk_challenger_2_megatron_sm_0;◍ Challenger 2 (Operational Entry Standard) (FV 4034);
uk_challenger_2_megatron_sm_1;◍ Challenger 2 OES;
uk_challenger_2_megatron_sm_2;Challenger 2;
uk_challenger_2_tes_shop;▄ Challenger 2 TES;
uk_challenger_2_tes_0;▄ Challenger 2 (Theatre Entry Standard) (FV 4034);
uk_challenger_2_tes_1;▄ Challenger 2 TES;
uk_challenger_2_tes_2;Challenger 2;
uk_challenger_2_dorchester_shop;▄ Challenger 2 (2F);
uk_challenger_2_dorchester_0;▄ Challenger 2 (Dorchester Level 2F) (FV 4034);
uk_challenger_2_dorchester_1;▄ Challenger 2;
uk_challenger_2_dorchester_2;Challenger 2;
uk_challenger_2e_shop;▄ Challenger 2E;
uk_challenger_2e_0;▄ Challenger 2E (FV 4034);
uk_challenger_2e_1;▄ Challenger 2E;
uk_challenger_2e_2;Challenger 2;
uk_charioteer_mk_7_shop;▄ Charioteer Mk.7A;
uk_charioteer_mk_7_0;▄ Tank, Medium Gun, Charioteer Mk.7A (FV 4101);
uk_charioteer_mk_7_1;▄ Charioteer Mk.7;
uk_charioteer_mk_7_2;Charioteer;
shop/group/uk_chieftain_mk_3_5_group;▄ Chieftain Mk.3/5;
uk_chieftain_mk_3_shop;▄ Chieftain Mk.3;
uk_chieftain_mk_3_0;▄ Chieftain Mk.3 (FV 4201);
uk_chieftain_mk_3_1;▄ Chieftain Mk.3;
uk_chieftain_mk_3_2;Chieftain;
uk_chieftain_mk_5_shop;▄ Chieftain Mk.5;
uk_chieftain_mk_5_0;▄ Chieftain Mk.5 (FV 4201);
uk_chieftain_mk_5_1;▄ Chieftain Mk.5;
uk_chieftain_mk_5_2;Chieftain;
shop/group/uk_chieftain_mk_10_900_group;▄ Chieftain Mk.10/900;
uk_chieftain_mk_10_shop;▄ Chieftain Mk.10;
uk_chieftain_mk_10_0;▄ Chieftain Mk.10 (FV 4201);
uk_chieftain_mk_10_1;▄ Chieftain Mk.10;
uk_chieftain_mk_10_2;Chieftain;
uk_chieftain_900_shop;▄ Chieftain 900;
uk_chieftain_900_0;▄ Chieftain 900 (FV 4201);
uk_chieftain_900_1;▄ Chieftain 900;
uk_chieftain_900_2;Chieftain;
shop/group/uk_marksman_za_group;▄⋟ Chieftain Marksman/Rooikat ZT35;
uk_chieftain_marksman_shop;▄ Chieftain Marksman;
uk_chieftain_marksman_0;▄ Chieftain Marksman (FV 4201);
uk_chieftain_marksman_1;▄ Chieftain Marksman;
uk_chieftain_marksman_2;Chieftain Marksman;
uk_a_22_mk_1_churchill_1941_shop;▄ Churchill Mk.I;
uk_a_22_mk_1_churchill_1941_0;▄ Tank, Infantry, Mk.IV, Churchill Mk.I (A22);
uk_a_22_mk_1_churchill_1941_1;▄ Churchill Mk.I;
uk_a_22_mk_1_churchill_1941_2;Churchill;
shop/group/uk_churchill_group;▄ Churchill Mk.III/IV;
uk_a_22b_mk_3_churchill_1942_shop;▄ Churchill Mk.III;
uk_a_22b_mk_3_churchill_1942_0;▄ Tank, Infantry, Mk.IV, Churchill Mk.III (A22);
uk_a_22b_mk_3_churchill_1942_1;▄ Churchill Mk.III;
uk_a_22b_mk_3_churchill_1942_2;Churchill;
uk_churchill_avre_shop;▄ Churchill Mk.III AVRE;
uk_churchill_avre_0;▄ Armoured Vehicle Royal Engineers, Churchill Mk.III (A22);
uk_churchill_avre_1;▄ Churchill Mk.III;
uk_churchill_avre_2;Churchill;
uk_churchill_na75_shop;▄ Churchill Mk.IV (NA75);
uk_churchill_na75_0;▄ Tank, Infantry, Mk.IV, Churchill Mk.IV (NA75) (A22);
uk_churchill_na75_1;▄ Churchill Mk.IV;
uk_churchill_na75_2;Churchill;
uk_a_22f_mk_7_churchill_1944_shop;▄ Churchill Mk.VII;
uk_a_22f_mk_7_churchill_1944_0;▄ Tank, Infantry, Mk.IV, Churchill Mk.VII (A22);
uk_a_22f_mk_7_churchill_1944_1;▄ Churchill Mk.VII;
uk_a_22f_mk_7_churchill_1944_2;Churchill;
uk_a_22f_mk_7_churchill_crocodile_shop;▄ Churchill Mk.VII Crocodile;
uk_a_22f_mk_7_churchill_crocodile_0;▄ Tank, Infantry, Mk.IV, Churchill Mk.VII Crocodile (A22);
uk_a_22f_mk_7_churchill_crocodile_1;▄ Churchill Mk.VII;
uk_a_22f_mk_7_churchill_crocodile_2;Churchill;
uk_3_inch_gun_carrier_shop;▄ Churchill GC;
uk_3_inch_gun_carrier_0;▄ Gun Carrier, 3-inch, Mk.I, Churchill (A22D);
uk_3_inch_gun_carrier_1;▄ Churchill GC;
uk_3_inch_gun_carrier_2;Churchill GC;
uk_a_34_comet_shop;▄ Comet Mk.IB;
uk_a_34_comet_0;▄ Tank, Cruiser, Comet Mk.IB (A34);
uk_a_34_comet_1;▄ Comet Mk.IB;
uk_a_34_comet_2;Comet;
uk_a_34_comet_iron_duke_shop;"▄ Comet Mk.IB ""Iron Duke IV""";
uk_a_34_comet_iron_duke_0;"▄ Tank, Cruiser, Comet Mk.IB (A34) ""Iron Duke IV""";
uk_a_34_comet_iron_duke_1;▄ Comet Mk.IB;
uk_a_34_comet_iron_duke_2;Comet;
uk_conqueror_mk_2_shop;▄ Conqueror Mk.II;
uk_conqueror_mk_2_0;▄ Conqueror Mk.II (FV 214);
uk_conqueror_mk_2_1;▄ Conqueror Mk.II;
uk_conqueror_mk_2_2;Conqueror;
uk_fv4004_conway_shop;▄ Conway;
uk_fv4004_conway_0;▄ Conway (FV 4004);
uk_fv4004_conway_1;▄ Conway;
uk_fv4004_conway_2;Conway;
shop/group/uk_cromwell_group;▄ Cromwell;
shop/group/uk_cromwell_sherman_group;▄ Cromwell/Sherman;
uk_a27m_cromwell_1_shop;▄ Cromwell Mk.I;
uk_a27m_cromwell_1_0;▄ Tank, Cruiser, Mk.VIII, Cromwell Mk.I (A27M);
uk_a27m_cromwell_1_1;▄ Cromwell Mk.I;
uk_a27m_cromwell_1_2;Cromwell;
uk_a27m_cromwell_5_shop;▄ Cromwell Mk.V;
uk_a27m_cromwell_5_0;▄ Tank, Cruiser, Mk.VIII, Cromwell Mk.V (A27M);
uk_a27m_cromwell_5_1;▄ Cromwell Mk.V;
uk_a27m_cromwell_5_2;Cromwell;
uk_a27m_cromwell_5_rp3_shop;▄ Cromwell Mk.V (RP-3);
uk_a27m_cromwell_5_rp3_0;▄ Tank, Cruiser, Mk.VIII, Cromwell Mk.V (A27M) (RP-3);
uk_a27m_cromwell_5_rp3_1;▄ Cromwell Mk.V;
uk_a27m_cromwell_5_rp3_2;Cromwell;
uk_a_13_mk1_shop;▄ Cruiser Mk.III;
uk_a_13_mk1_0;▄ Tank, Cruiser, Mk.III (A13 Mk.I);
uk_a_13_mk1_1;▄ Cruiser Mk.III;
uk_a_13_mk1_2;Cruiser Mk.III;
uk_a_13_mk1_3rd_rtr_shop;▄ Cruiser Mk.III (3rd RTR);
uk_a_13_mk1_3rd_rtr_0;▄ Tank, Cruiser, Mk.III (A13 Mk.I) (3rd Royal Tank Regiment);
uk_a_13_mk1_3rd_rtr_1;▄ Cruiser Mk.III;
uk_a_13_mk1_3rd_rtr_2;Cruiser Mk.III;
uk_a_13_mk2_1939_shop;▄ Cruiser Mk.IV (e);
uk_a_13_mk2_1939_0;▄ Tank, Cruiser, Mk.IV (A13 Mk.II) (early production);
uk_a_13_mk2_1939_1;▄ Cruiser Mk.IV;
uk_a_13_mk2_1939_2;Cruiser Mk.IV;
uk_a_13_mk2_shop;▄ Cruiser Mk.IV (l);
uk_a_13_mk2_0;▄ Tank, Cruiser, Mk.IV (A13 Mk.II) (late production);
uk_a_13_mk2_1;▄ Cruiser Mk.IV;
uk_a_13_mk2_2;Cruiser Mk.IV;
shop/group/uk_crusader_group;▄ Crusader;
uk_crusader_mk_2_shop;▄ Crusader Mk.II;
uk_crusader_mk_2_0;▄ Tank, Cruiser, Mk.VI, Crusader Mk.II (A15);
uk_crusader_mk_2_1;▄ Crusader Mk.II;
uk_crusader_mk_2_2;Crusader;
uk_crusader_mk_2_the_saint_shop;"▄ Crusader Mk.II ""The Saint""";
uk_crusader_mk_2_the_saint_0;"▄ Tank, Cruiser, Mk.VI, Crusader Mk.II (A15) ""The Saint""";
uk_crusader_mk_2_the_saint_1;▄ Crusader Mk.II;
uk_crusader_mk_2_the_saint_2;Crusader;
fr_crusader_mk_2_shop;⚜ Crusader Mk.II;
fr_crusader_mk_2_0;⚜ Tank, Cruiser, Mk.VI, Crusader Mk.II (A15);
fr_crusader_mk_2_1;⚜ Crusader Mk.II;
fr_crusader_mk_2_2;Crusader;
uk_crusader_mk_3_shop;▄ Crusader Mk.III;
uk_crusader_mk_3_0;▄ Tank, Cruiser, Mk.VI, Crusader Mk.III (A15);
uk_crusader_mk_3_1;▄ Crusader Mk.III;
uk_crusader_mk_3_2;Crusader;
